645,4,398, 1,242, 479,1,1,1 
645,5,63, 10,155, 470,1,1,1 
646,0,379, 194,20, 51,1,1,1 
646,1,256, 150,35, 150,1,1,1 
646,2,218, 130,50, 197,1,1,1 
646,3,280, 128,63, 229,1,1,1 
646,4,395, 1,244, 479,1,1,1 
646,5,66, 12,148, 468,1,1,1 
647,0,371, 188,26, 57,1,1,1 
647,1,255, 147,36, 153,1,1,1 
647,2,218, 134,51, 199,1,1,1 
647,3,396, 0,244, 480,1,1,1 
647,4,278, 134,67, 222,1,1,1 
647,5,66, 12,147, 467,1,1,1 
648,0,203, 216,53, 131,1,1,1 
648,1,255, 148,35, 165,1,1,1 
648,2,218, 141,53, 194,1,1,1 
648,3,275, 136,68, 218,1,1,1 
648,4,65, 22,155, 458,1,1,1 
648,5,397, 0,242, 478,1,1,1 
649,0,254, 149,32, 164,1,1,1 
649,1,215, 145,58, 206,1,1,1 
649,2,274, 134,66, 215,1,1,1 
649,3,62, 14,147, 466,1,1,1 
649,4,394, 2,246, 476,1,1,1 
650,0,374, 192,16, 47,1,1,1 
650,1,249, 148,24, 131,1,1,1 
650,2,262, 121,70, 221,1,1,1 
650,3,208, 132,58, 212,1,1,1 
650,4,392, 0,247, 478,1,1,1 
650,5,53, 3,147, 477,1,1,1 
651,0,388, 206,17, 42,1,1,1 
651,1,373, 200,15, 44,1,1,1 
651,2,260, 130,66, 216,1,1,1 
651,3,204, 137,62, 209,1,1,1 
651,4,43, 4,157, 474,1,1,1 
651,5,394, 3,244, 475,1,1,1 
652,0,259, 136,68, 220,1,1,1 
652,1,205, 140,58, 215,1,1,1 
652,2,56, 12,154, 468,1,1,1 
652,3,397, 2,239, 478,1,1,1 
653,0,380, 202,20, 46,1,1,1 
653,1,260, 132,65, 219,1,1,1 
653,2,202, 142,59, 206,1,1,1 
653,3,36, 10,172, 465,1,1,1 
653,4,390, 3,247, 477,1,1,1 
654,0,262, 134,65, 215,1,1,1 
654,1,202, 143,59, 207,1,1,1 
654,2,33, 6,183, 467,1,1,1 
654,3,383, 4,251, 476,1,1,1 
655,0,382, 194,20, 51,1,1,1 
655,1,267, 130,61, 218,1,1,1 
655,2,205, 140,55, 207,1,1,1 
655,3,30, 10,189, 469,1,1,1 
655,4,378, 3,250, 477,1,1,1 
656,0,215, 126,51, 209,1,1,1 
656,1,16, 11,205, 469,1,1,1 
656,2,272, 121,67, 214,1,1,1 
656,3,372, 0,260, 480,1,1,1 
657,0,220, 129,53, 202,1,1,1 
657,1,33, 14,188, 466,1,1,1 
657,2,275, 117,65, 216,1,1,1 
657,3,383, 2,249, 478,1,1,1 
658,0,225, 130,51, 196,1,1,1 
658,1,281, 119,63, 214,1,1,1 
658,2,67, 10,155, 466,1,1,1 
658,3,384, 3,244, 477,1,1,1 
659,0,215, 137,56, 192,1,1,1 
659,1,275, 129,65, 215,1,1,1 
659,2,76, 6,142, 460,1,1,1 
659,3,383, 4,247, 476,1,1,1 
660,0,36, 148,69, 178,1,1,1 
660,1,219, 137,55, 199,1,1,1 
660,2,276, 130,63, 211,1,1,1 
660,3,86, 4,134, 466,1,1,1 
660,4,390, 1,241, 479,1,1,1 
661,0,218, 138,53, 211,1,1,1 
661,1,27, 129,73, 205,1,1,1 
661,2,273, 134,68, 208,1,1,1 
661,3,88, 7,132, 467,1,1,1 
661,4,394, 0,246, 480,1,1,1 
662,0,220, 137,53, 207,1,1,1 
662,1,274, 133,66, 202,1,1,1 
662,2,32, 129,74, 215,1,1,1 
662,3,89, 5,133, 473,1,1,1 
662,4,392, 0,245, 480,1,1,1 
663,0,225, 138,50, 159,1,1,1 
663,1,12, 124,92, 221,1,1,1 
663,2,274, 132,63, 203,1,1,1 
663,3,89, 8,132, 461,1,1,1 
663,4,396, 0,241, 480,1,1,1 
664,0,82, 158,35, 174,1,1,1 
664,1,404, 152,50, 210,1,1,1 
664,2,229, 136,49, 155,1,1,1 
664,3,93, 5,128, 461,1,1,1 
664,4,14, 112,77, 234,1,1,1 
664,5,277, 128,63, 206,1,1,1 
664,6,408, 2,230, 478,1,1,1 
665,0,76, 146,42, 189,1,1,1 
665,1,230, 135,50, 159,1,1,1 
665,2,277, 128,67, 205,1,1,1 
665,3,90, 9,131, 465,1,1,1 
665,4,2, 105,87, 241,1,1,1 
665,5,410, 0,226, 480,1,1,1 
666,0,73, 97,48, 245,1,1,1 
666,1,233, 136,46, 166,1,1,1 
666,2,88, 12,138, 462,1,1,1 
666,3,278, 128,69, 206,1,1,1 
666,4,0, 99,81, 249,1,1,1 
666,5,434, 2,202, 478,1,1,1 
667,0,386, 104,85, 234,1,1,1 
667,1,68, 94,61, 263,1,1,1 
667,2,240, 137,46, 169,1,1,1 
667,3,285, 131,65, 204,1,1,1 
667,4,450, 1,186, 478,1,1,1 
667,5,104, 14,137, 449,1,1,1 
667,6,0, 94,74, 265,1,1,1 
668,0,394, 104,93, 260,1,1,1 
668,1,244, 131,44, 170,1,1,1 
668,2,288, 126,68, 200,1,1,1 
668,3,0, 88,66, 270,1,1,1 
668,4,61, 84,60, 270,1,1,1 
668,5,94, 7,154, 447,1,1,1 
668,6,459, 0,179, 480,1,1,1 
669,0,400, 106,91, 254,1,1,1 
669,1,290, 125,62, 193,1,1,1 
669,2,242, 128,48, 193,1,1,1 
669,3,48, 81,75, 283,1,1,1 
669,4,0, 86,54, 280,1,1,1 
669,5,457, 2,179, 478,1,1,1 
669,6,89, 8,162, 438,1,1,1 
670,0,0, 119,45, 252,1,1,1 
670,1,392, 113,101, 261,1,1,1 
670,2,37, 85,86, 301,1,1,1 
670,3,246, 136,45, 194,1,1,1 
670,4,292, 132,58, 197,1,1,1 
670,5,462, 0,175, 480,1,1,1 
670,6,87, 9,165, 447,1,1,1 
671,0,248, 151,41, 191,1,1,1 
671,1,20, 76,98, 329,1,1,1 
671,2,392, 130,95, 260,1,1,1 
671,3,293, 142,60, 199,1,1,1 
671,4,78, 38,178, 436,1,1,1 
671,5,464, 0,174, 480,1,1,1 
672,0,253, 145,43, 176,1,1,1 
672,1,394, 113,96, 261,1,1,1 
672,2,95, 39,158, 421,1,1,1 
672,3,3, 62,117, 342,1,1,1 
672,4,466, 0,171, 480,1,1,1 
672,5,297, 134,60, 197,1,1,1 
673,0,0, 37,110, 369,1,1,1 
673,1,392, 105,95, 264,1,1,1 
673,2,246, 138,50, 184,1,1,1 
673,3,96, 18,150, 450,1,1,1 
673,4,293, 131,59, 192,1,1,1 
673,5,466, 0,171, 480,1,1,1 
674,0,387, 106,87, 264,1,1,1 
674,1,0, 29,90, 391,1,1,1 
674,2,242, 142,50, 183,1,1,1 
674,3,97, 15,139, 448,1,1,1 
674,4,287, 132,55, 192,1,1,1 
674,5,481, 0,156, 480,1,1,1 
675,0,380, 112,91, 273,1,1,1 
675,1,0, 22,81, 418,1,1,1 
675,2,238, 144,50, 186,1,1,1 
675,3,283, 138,54, 188,1,1,1 
675,4,462, 0,175, 480,1,1,1 
675,5,100, 15,132, 445,1,1,1 
676,0,374, 114,103, 269,1,1,1 
676,1,0, 31,64, 407,1,1,1 
676,2,243, 144,45, 183,1,1,1 
676,3,285, 137,57, 191,1,1,1 
676,4,95, 19,138, 438,1,1,1 
676,5,462, 0,176, 480,1,1,1 
677,0,0, 99,49, 221,1,1,1 
677,1,378, 114,96, 268,1,1,1 
677,2,238, 141,46, 187,1,1,1 
677,3,281, 137,56, 191,1,1,1 
677,4,95, 15,145, 435,1,1,1 
677,5,460, 0,177, 480,1,1,1 
678,0,22, 182,38, 47,1,1,1 
678,1,77, 162,48, 154,1,1,1 
678,2,380, 119,91, 272,1,1,1 
678,3,236, 150,50, 188,1,1,1 
678,4,101, 32,134, 438,1,1,1 
678,5,281, 143,57, 188,1,1,1 
678,6,469, 0,170, 480,1,1,1 
679,0,438, 128,30, 47,1,1,1 
679,1,76, 153,51, 171,1,1,1 
679,2,372, 130,103, 268,1,1,1 
679,3,237, 153,49, 190,1,1,1 
679,4,106, 41,124, 426,1,1,1 
679,5,281, 145,58, 191,1,1,1 
679,6,478, 0,160, 480,1,1,1 
680,0,20, 180,42, 53,1,1,1 
680,1,367, 122,96, 274,1,1,1 
680,2,62, 131,58, 200,1,1,1 
680,3,233, 152,46, 186,1,1,1 
680,4,100, 44,129, 424,1,1,1 
680,5,277, 146,60, 181,1,1,1 
680,6,472, 0,165, 480,1,1,1 
681,0,441, 126,26, 52,1,1,1 
681,1,356, 114,100, 276,1,1,1 
681,2,231, 148,45, 185,1,1,1 
681,3,48, 126,67, 207,1,1,1 
681,4,275, 141,57, 187,1,1,1 
681,5,98, 39,130, 428,1,1,1 
681,6,480, 0,159, 480,1,1,1 
682,0,354, 113,100, 276,1,1,1 
682,1,231, 148,45, 180,1,1,1 
682,2,47, 124,64, 223,1,1,1 
682,3,275, 142,58, 187,1,1,1 
682,4,97, 44,134, 422,1,1,1 
682,5,485, 0,152, 480,1,1,1 
683,0,1, 157,57, 67,1,1,1 
683,1,224, 144,52, 183,1,1,1 
683,2,27, 116,83, 234,1,1,1 
683,3,346, 110,106, 280,1,1,1 
683,4,273, 137,59, 188,1,1,1 
683,5,91, 24,145, 426,1,1,1 
683,6,491, 0,147, 479,1,1,1 
684,0,464, 112,52, 146,1,1,1 
684,1,446, 116,33, 138,1,1,1 
684,2,0, 165,35, 43,1,1,1 
684,3,20, 106,88, 244,1,1,1 
684,4,218, 145,58, 191,1,1,1 
684,5,349, 110,103, 279,1,1,1 
684,6,273, 136,60, 190,1,1,1 
684,7,498, 0,142, 479,1,1,1 
684,8,88, 18,150, 435,1,1,1 
685,0,448, 108,48, 142,1,1,1 
685,1,468, 106,48, 145,1,1,1 
685,2,208, 143,65, 195,1,1,1 
685,3,10, 97,87, 253,1,1,1 
685,4,271, 138,57, 185,1,1,1 
685,5,354, 109,100, 285,1,1,1 
685,6,77, 16,158, 450,1,1,1 
685,7,500, 3,139, 474,1,1,1 
686,0,448, 109,36, 96,1,1,1 
686,1,466, 108,47, 132,1,1,1 
686,2,311, 155,36, 135,1,1,1 
686,3,231, 144,42, 168,1,1,1 
686,4,272, 138,55, 182,1,1,1 
686,5,1, 81,91, 283,1,1,1 
686,6,358, 109,97, 285,1,1,1 
686,7,81, 24,151, 444,1,1,1 
686,8,494, 0,144, 479,1,1,1 
687,0,238, 137,65, 153,1,1,1 
687,1,452, 105,55, 139,1,1,1 
687,2,308, 151,41, 138,1,1,1 
687,3,230, 143,38, 145,1,1,1 
687,4,358, 108,91, 264,1,1,1 
687,5,266, 134,56, 182,1,1,1 
687,6,0, 71,81, 291,1,1,1 
687,7,68, 26,160, 445,1,1,1 
687,8,486, 0,151, 478,1,1,1 
688,0,452, 106,31, 127,1,1,1 
688,1,471, 104,41, 135,1,1,1 
688,2,0, 70,76, 295,1,1,1 
688,3,356, 107,90, 279,1,1,1 
688,4,308, 150,44, 139,1,1,1 
688,5,226, 142,40, 176,1,1,1 
688,6,264, 137,57, 178,1,1,1 
688,7,80, 33,143, 435,1,1,1 
688,8,476, 1,161, 477,1,1,1 
689,0,66, 152,34, 128,1,1,1 
689,1,0, 89,76, 281,1,1,1 
689,2,451, 103,33, 115,1,1,1 
689,3,224, 142,41, 184,1,1,1 
689,4,354, 104,88, 268,1,1,1 
689,5,307, 151,45, 142,1,1,1 
689,6,452, 8,187, 472,1,1,1 
689,7,262, 137,56, 180,1,1,1 
689,8,88, 31,134, 435,1,1,1 
690,0,432, 111,21, 51,1,1,1 
690,1,456, 103,30, 55,1,1,1 
690,2,463, 101,65, 153,1,1,1 
690,3,223, 147,38, 169,1,1,1 
690,4,0, 89,53, 192,1,1,1 
690,5,350, 105,92, 275,1,1,1 
690,6,52, 136,57, 176,1,1,1 
690,7,308, 153,48, 140,1,1,1 
690,8,258, 138,60, 187,1,1,1 
690,9,462, 4,175, 476,1,1,1 
690,10,104, 30,122, 424,1,1,1 
691,0,463, 102,59, 151,1,1,1 
691,1,0, 83,46, 229,1,1,1 
691,2,228, 147,35, 140,1,1,1 
691,3,350, 106,91, 280,1,1,1 
691,4,310, 154,51, 145,1,1,1 
691,5,495, 0,145, 480,1,1,1 
691,6,48, 134,67, 182,1,1,1 
691,7,260, 140,58, 188,1,1,1 
691,8,111, 29,121, 436,1,1,1 
692,0,448, 87,88, 167,1,1,1 
692,1,105, 150,26, 141,1,1,1 
692,2,0, 106,45, 204,1,1,1 
692,3,226, 143,40, 168,1,1,1 
692,4,349, 101,98, 286,1,1,1 
692,5,315, 144,50, 145,1,1,1 
692,6,41, 128,71, 191,1,1,1 
692,7,472, 0,167, 480,1,1,1 
692,8,262, 135,59, 185,1,1,1 
692,9,117, 23,121, 426,1,1,1 
693,0,0, 214,29, 47,1,1,1 
693,1,218, 138,50, 187,1,1,1 
693,2,318, 136,48, 146,1,1,1 
693,3,346, 99,96, 285,1,1,1 
693,4,19, 126,81, 193,1,1,1 
693,5,260, 130,60, 182,1,1,1 
693,6,98, 143,37, 146,1,1,1 
693,7,121, 40,115, 408,1,1,1 
693,8,423, 0,214, 479,1,1,1 
694,0,219, 136,46, 184,1,1,1 
694,1,316, 132,52, 129,1,1,1 
694,2,340, 98,97, 285,1,1,1 
694,3,9, 121,82, 203,1,1,1 
694,4,92, 142,47, 146,1,1,1 
694,5,262, 128,58, 180,1,1,1 
694,6,124, 36,117, 414,1,1,1 
694,7,431, 0,206, 473,1,1,1 
695,0,325, 137,45, 122,1,1,1 
695,1,340, 99,92, 283,1,1,1 
695,2,93, 143,42, 156,1,1,1 
695,3,449, 0,190, 475,1,1,1 
695,4,3, 119,85, 214,1,1,1 
695,5,263, 134,59, 181,1,1,1 
695,6,123, 46,127, 410,1,1,1 
696,0,118, 184,41, 133,1,1,1 
696,1,336, 98,96, 281,1,1,1 
696,2,93, 143,41, 157,1,1,1 
696,3,134, 46,122, 407,1,1,1 
696,4,2, 116,84, 219,1,1,1 
696,5,264, 133,60, 182,1,1,1 
696,6,476, 0,161, 480,1,1,1 
697,0,86, 139,40, 152,1,1,1 
697,1,0, 102,84, 244,1,1,1 
697,2,108, 175,53, 161,1,1,1 
697,3,330, 94,102, 281,1,1,1 
697,4,135, 24,126, 421,1,1,1 
697,5,264, 137,60, 177,1,1,1 
697,6,474, 0,164, 480,1,1,1 
698,0,0, 107,76, 244,1,1,1 
698,1,83, 142,38, 160,1,1,1 
698,2,104, 169,49, 187,1,1,1 
698,3,326, 102,103, 278,1,1,1 
698,4,460, 0,179, 480,1,1,1 
698,5,268, 143,51, 175,1,1,1 
698,6,145, 28,121, 418,1,1,1 
699,0,41, 158,40, 143,1,1,1 
699,1,0, 110,63, 259,1,1,1 
699,2,86, 150,61, 206,1,1,1 
699,3,324, 109,103, 284,1,1,1 
699,4,274, 146,48, 173,1,1,1 
699,5,464, 0,174, 480,1,1,1 
699,6,132, 42,144, 411,1,1,1 
700,0,99, 139,17, 24,1,1,1 
700,1,131, 129,25, 73,1,1,1 
700,2,70, 138,36, 86,1,1,1 
700,3,26, 146,46, 160,1,1,1 
700,4,272, 137,46, 168,1,1,1 
700,5,76, 159,60, 213,1,1,1 
700,6,323, 104,105, 282,1,1,1 
700,7,121, 36,156, 402,1,1,1 
700,8,462, 0,175, 480,1,1,1 
701,0,0, 159,30, 137,1,1,1 
701,1,93, 137,18, 21,1,1,1 
701,2,114, 124,47, 209,1,1,1 
701,3,59, 131,37, 86,1,1,1 
701,4,269, 136,46, 163,1,1,1 
701,5,15, 147,50, 161,1,1,1 
701,6,316, 102,105, 282,1,1,1 
701,7,116, 41,158, 409,1,1,1 
701,8,60, 154,67, 224,1,1,1 
701,9,449, 0,190, 480,1,1,1 
702,0,56, 132,34, 63,1,1,1 
702,1,109, 124,47, 214,1,1,1 
702,2,381, 119,51, 223,1,1,1 
702,3,268, 139,46, 157,1,1,1 
702,4,5, 149,58, 159,1,1,1 
702,5,314, 106,96, 273,1,1,1 
702,6,114, 52,164, 413,1,1,1 
702,7,47, 155,74, 234,1,1,1 
702,8,444, 0,192, 480,1,1,1 
703,0,264, 142,48, 153,1,1,1 
703,1,382, 112,61, 230,1,1,1 
703,2,118, 59,155, 413,1,1,1 
703,3,1, 150,54, 165,1,1,1 
703,4,31, 152,78, 253,1,1,1 
703,5,312, 104,92, 274,1,1,1 
703,6,92, 122,64, 227,1,1,1 
703,7,437, 0,200, 477,1,1,1 
704,0,0, 146,42, 132,1,1,1 
704,1,260, 142,48, 168,1,1,1 
704,2,382, 107,62, 227,1,1,1 
704,3,307, 101,90, 267,1,1,1 
704,4,3, 146,97, 270,1,1,1 
704,5,130, 50,140, 420,1,1,1 
704,6,80, 115,70, 240,1,1,1 
704,7,427, 0,210, 478,1,1,1 
705,0,256, 138,50, 184,1,1,1 
705,1,380, 100,57, 245,1,1,1 
705,2,301, 100,90, 278,1,1,1 
705,3,142, 55,118, 411,1,1,1 
705,4,414, 0,224, 480,1,1,1 
705,5,1, 139,80, 285,1,1,1 
705,6,59, 105,81, 256,1,1,1 
706,0,1, 112,30, 28,1,1,1 
706,1,256, 145,42, 115,1,1,1 
706,2,377, 101,60, 245,1,1,1 
706,3,292, 101,94, 285,1,1,1 
706,4,0, 132,62, 305,1,1,1 
706,5,388, 5,250, 475,1,1,1 
706,6,137, 46,135, 409,1,1,1 
706,7,34, 102,100, 264,1,1,1 
707,0,374, 79,75, 257,1,1,1 
707,1,252, 144,44, 120,1,1,1 
707,2,0, 132,50, 312,1,1,1 
707,3,285, 101,95, 289,1,1,1 
707,4,37, 98,82, 271,1,1,1 
707,5,128, 34,130, 416,1,1,1 
707,6,368, 4,272, 476,1,1,1 
708,0,247, 141,46, 131,1,1,1 
708,1,277, 100,98, 288,1,1,1 
708,2,349, 3,285, 477,1,1,1 
708,3,2, 89,105, 297,1,1,1 
708,4,127, 33,133, 423,1,1,1 
709,0,246, 140,43, 123,1,1,1 
709,1,275, 96,97, 290,1,1,1 
709,2,322, 4,300, 476,1,1,1 
709,3,124, 34,132, 422,1,1,1 
709,4,0, 72,99, 382,1,1,1 
710,0,274, 143,93, 247,1,1,1 
710,1,246, 139,40, 122,1,1,1 
710,2,290, 0,329, 480,1,1,1 
710,3,1, 60,92, 351,1,1,1 
710,4,118, 37,134, 418,1,1,1 
711,0,33, 98,58, 236,1,1,1 
711,1,272, 112,89, 272,1,1,1 
711,2,1, 45,86, 367,1,1,1 
711,3,244, 142,38, 113,1,1,1 
711,4,286, 3,315, 476,1,1,1 
711,5,118, 36,133, 431,1,1,1 
712,0,580, 84,60, 198,1,1,1 
712,1,18, 73,72, 270,1,1,1 
712,2,244, 142,38, 109,1,1,1 
712,3,0, 34,68, 408,1,1,1 
712,4,265, 104,96, 277,1,1,1 
712,5,312, 0,286, 480,1,1,1 
712,6,115, 33,134, 429,1,1,1 
713,0,578, 31,62, 279,1,1,1 
713,1,246, 141,38, 114,1,1,1 
713,2,6, 90,88, 244,1,1,1 
713,3,267, 92,102, 294,1,1,1 
713,4,328, 0,299, 479,1,1,1 
713,5,110, 34,142, 418,1,1,1 
714,0,250, 140,38, 106,1,1,1 
714,1,23, 87,78, 244,1,1,1 
714,2,267, 99,102, 291,1,1,1 
714,3,320, 0,312, 474,1,1,1 
714,4,107, 30,150, 402,1,1,1 
715,0,254, 141,39, 100,1,1,1 
715,1,272, 99,100, 294,1,1,1 
715,2,340, 0,300, 479,1,1,1 
715,3,23, 85,80, 253,1,1,1 
715,4,104, 35,154, 393,1,1,1 
716,0,260, 142,38, 99,1,1,1 
716,1,279, 95,101, 297,1,1,1 
716,2,358, 0,282, 480,1,1,1 
716,3,98, 46,165, 368,1,1,1 
716,4,7, 76,105, 268,1,1,1 
717,0,104, 168,39, 39,1,1,1 
717,1,267, 150,36, 104,1,1,1 
717,2,289, 104,97, 283,1,1,1 
717,3,380, 1,257, 479,1,1,1 
717,4,99, 55,159, 367,1,1,1 
717,5,4, 75,105, 291,1,1,1 
718,0,294, 108,100, 283,1,1,1 
718,1,270, 150,40, 110,1,1,1 
718,2,104, 56,161, 374,1,1,1 
718,3,387, 4,250, 476,1,1,1 
718,4,2, 72,110, 296,1,1,1 
719,0,256, 158,23, 98,1,1,1 
719,1,300, 106,96, 274,1,1,1 
719,2,278, 152,35, 114,1,1,1 
719,3,393, 3,246, 475,1,1,1 
719,4,104, 56,162, 383,1,1,1 
719,5,1, 72,112, 308,1,1,1 
720,0,108, 198,13, 45,1,1,1 
720,1,252, 151,34, 125,1,1,1 
720,2,283, 147,35, 105,1,1,1 
720,3,300, 98,97, 286,1,1,1 
720,4,387, 2,246, 478,1,1,1 
720,5,114, 50,142, 380,1,1,1 
720,6,1, 55,108, 335,1,1,1 
721,0,284, 150,68, 185,1,1,1 
721,1,110, 198,18, 46,1,1,1 
721,2,249, 154,42, 152,1,1,1 
721,3,288, 150,34, 98,1,1,1 
721,4,303, 94,102, 300,1,1,1 
721,5,388, 0,248, 480,1,1,1 
721,6,123, 50,134, 380,1,1,1 
721,7,0, 47,108, 349,1,1,1 
722,0,100, 200,14, 58,1,1,1 
722,1,118, 200,15, 48,1,1,1 
722,2,295, 155,32, 99,1,1,1 
722,3,302, 101,107, 299,1,1,1 
722,4,250, 159,46, 149,1,1,1 
722,5,392, 0,245, 480,1,1,1 
722,6,0, 49,113, 363,1,1,1 
722,7,140, 48,118, 386,1,1,1 
723,0,138, 200,15, 46,1,1,1 
723,1,119, 203,15, 43,1,1,1 
723,2,298, 156,33, 104,1,1,1 
723,3,94, 196,20, 62,1,1,1 
723,4,308, 102,105, 306,1,1,1 
723,5,259, 162,41, 148,1,1,1 
723,6,402, 0,237, 480,1,1,1 
723,7,0, 31,108, 389,1,1,1 
723,8,144, 51,119, 381,1,1,1 
724,0,300, 153,32, 107,1,1,1 
724,1,123, 202,15, 42,1,1,1 
724,2,141, 196,14, 48,1,1,1 
724,3,310, 101,100, 294,1,1,1 
724,4,92, 188,23, 69,1,1,1 
724,5,261, 158,43, 150,1,1,1 
724,6,406, 0,234, 480,1,1,1 
724,7,0, 14,100, 408,1,1,1 
724,8,152, 53,112, 381,1,1,1 
725,0,104, 192,17, 60,1,1,1 
725,1,301, 155,36, 103,1,1,1 
725,2,143, 197,15, 49,1,1,1 
725,3,127, 198,17, 47,1,1,1 
725,4,316, 100,93, 292,1,1,1 
725,5,93, 188,26, 71,1,1,1 
725,6,264, 157,42, 151,1,1,1 
725,7,0, 8,91, 420,1,1,1 
725,8,412, 0,225, 480,1,1,1 
725,9,157, 55,110, 391,1,1,1 
726,0,104, 189,21, 64,1,1,1 
726,1,305, 150,35, 101,1,1,1 
726,2,128, 195,15, 50,1,1,1 
726,3,144, 195,15, 49,1,1,1 
726,4,93, 186,25, 71,1,1,1 
726,5,317, 93,90, 294,1,1,1 
726,6,0, 1,81, 427,1,1,1 
726,7,266, 155,41, 148,1,1,1 
726,8,406, 0,234, 480,1,1,1 
726,9,160, 56,108, 392,1,1,1 
727,0,292, 151,74, 208,1,1,1 
727,1,108, 190,15, 55,1,1,1 
727,2,304, 148,36, 94,1,1,1 
727,3,143, 195,13, 48,1,1,1 
727,4,125, 195,16, 49,1,1,1 
727,5,314, 90,97, 299,1,1,1 
727,6,89, 188,21, 69,1,1,1 
727,7,0, 4,71, 428,1,1,1 
727,8,265, 154,41, 149,1,1,1 
727,9,398, 2,235, 478,1,1,1 
727,10,160, 58,106, 378,1,1,1 
728,0,106, 190,20, 53,1,1,1 
728,1,304, 149,28, 91,1,1,1 
728,2,121, 194,17, 49,1,1,1 
728,3,140, 196,14, 46,1,1,1 
728,4,1, 32,53, 408,1,1,1 
728,5,85, 186,23, 70,1,1,1 
728,6,312, 89,95, 297,1,1,1 
728,7,265, 153,41, 150,1,1,1 
728,8,391, 0,244, 480,1,1,1 
728,9,158, 53,108, 379,1,1,1 
729,0,140, 200,15, 50,1,1,1 
729,1,303, 157,30, 84,1,1,1 
729,2,106, 195,18, 59,1,1,1 
729,3,121, 200,18, 50,1,1,1 
729,4,82, 190,27, 76,1,1,1 
729,5,308, 103,103, 293,1,1,1 
729,6,265, 162,43, 151,1,1,1 
729,7,406, 1,231, 479,1,1,1 
729,8,158, 58,108, 370,1,1,1 
730,0,308, 162,31, 83,1,1,1 
730,1,81, 195,25, 75,1,1,1 
730,2,122, 204,18, 50,1,1,1 
730,3,308, 106,109, 305,1,1,1 
730,4,268, 167,40, 146,1,1,1 
730,5,366, 0,270, 480,1,1,1 
730,6,158, 73,112, 355,1,1,1 
731,0,306, 163,36, 90,1,1,1 
731,1,118, 206,20, 50,1,1,1 
731,2,78, 193,26, 78,1,1,1 
731,3,268, 168,40, 146,1,1,1 
731,4,308, 148,102, 263,1,1,1 
731,5,377, 1,260, 476,1,1,1 
731,6,154, 72,117, 368,1,1,1 
732,0,304, 166,38, 90,1,1,1 
732,1,115, 206,19, 52,1,1,1 
732,2,266, 167,41, 142,1,1,1 
732,3,65, 196,33, 79,1,1,1 
732,4,313, 109,99, 298,1,1,1 
732,5,385, 3,252, 477,1,1,1 
732,6,146, 82,117, 367,1,1,1 
733,0,113, 210,20, 51,1,1,1 
733,1,267, 171,41, 133,1,1,1 
733,2,61, 202,34, 78,1,1,1 
733,3,314, 115,106, 301,1,1,1 
733,4,393, 0,247, 480,1,1,1 
733,5,139, 90,129, 364,1,1,1 
734,0,240, 168,33, 126,1,1,1 
734,1,112, 205,17, 52,1,1,1 
734,2,303, 202,15, 50,1,1,1 
734,3,133, 215,40, 103,1,1,1 
734,4,266, 167,41, 143,1,1,1 
734,5,60, 198,31, 78,1,1,1 
734,6,316, 109,106, 291,1,1,1 
734,7,132, 86,136, 368,1,1,1 
734,8,404, 2,236, 478,1,1,1 
735,0,31, 156,90, 86,1,1,1 
735,1,237, 156,34, 128,1,1,1 
735,2,302, 200,18, 50,1,1,1 
735,3,119, 141,49, 178,1,1,1 
735,4,143, 76,118, 364,1,1,1 
735,5,264, 167,41, 141,1,1,1 
735,6,315, 106,96, 290,1,1,1 
735,7,54, 194,31, 79,1,1,1 
735,8,408, 4,232, 476,1,1,1 
736,0,302, 202,16, 44,1,1,1 
736,1,237, 155,33, 111,1,1,1 
736,2,148, 77,103, 350,1,1,1 
736,3,49, 191,28, 83,1,1,1 
736,4,260, 166,46, 144,1,1,1 
736,5,312, 110,95, 290,1,1,1 
736,6,109, 138,54, 182,1,1,1 
736,7,405, 4,235, 476,1,1,1 
737,0,22, 157,88, 85,1,1,1 
737,1,302, 200,16, 48,1,1,1 
737,2,236, 155,33, 118,1,1,1 
737,3,43, 186,31, 85,1,1,1 
737,4,258, 166,45, 144,1,1,1 
737,5,312, 110,95, 297,1,1,1 
737,6,146, 74,107, 352,1,1,1 
737,7,103, 134,58, 190,1,1,1 
737,8,405, 4,227, 476,1,1,1 
738,0,302, 199,15, 50,1,1,1 
738,1,234, 155,34, 129,1,1,1 
738,2,38, 185,30, 86,1,1,1 
738,3,304, 114,98, 300,1,1,1 
738,4,145, 78,98, 348,1,1,1 
738,5,258, 165,48, 141,1,1,1 
738,6,93, 137,65, 188,1,1,1 
738,7,394, 3,240, 477,1,1,1 
739,0,241, 167,33, 102,1,1,1 
739,1,0, 197,17, 103,1,1,1 
739,2,256, 163,55, 141,1,1,1 
739,3,33, 184,31, 89,1,1,1 
739,4,146, 91,101, 341,1,1,1 
739,5,307, 115,94, 296,1,1,1 
739,6,396, 2,240, 478,1,1,1 
739,7,81, 133,76, 205,1,1,1 
740,0,236, 153,33, 132,1,1,1 
740,1,0, 194,18, 77,1,1,1 
740,2,304, 111,98, 294,1,1,1 
740,3,256, 160,53, 140,1,1,1 
740,4,142, 83,107, 354,1,1,1 
740,5,29, 181,30, 90,1,1,1 
740,6,392, 1,245, 479,1,1,1 
740,7,76, 124,82, 215,1,1,1 
741,0,232, 163,38, 127,1,1,1 
